timestamp,step,total_reward,accuracy_delta,tool_logic,reasoning,efficiency,anti_hack,difficulty,model_label,parse_success_rate
2026-04-25 00:00:00,0,-1.85,-1.3650396834175782,-0.5,0.0,-0.5,0.0,1.0,Qwen/Qwen2.5-1.5B-Instruct,80.0
2026-04-25 00:05:00,5,-1.613865098910678,-1.3162668206775392,-0.41875,0.03125,-0.46875,0.0,1.0,Qwen/Qwen2.5-1.5B-Instruct,81.21875
2026-04-25 00:10:00,10,-1.5013965352712644,-1.2488728970845588,-0.3375,0.0625,-0.4375,0.0,1.0,Qwen/Qwen2.5-1.5B-Instruct,82.4375
2026-04-25 00:15:00,15,-1.5035624113060937,-1.1576946817604619,-0.25625,0.09375,-0.40625,0.0,1.0,Qwen/Qwen2.5-1.5B-Instruct,83.65625
2026-04-25 00:20:00,20,-1.2091915676105933,-1.0378005302933921,-0.175,0.125,-0.375,0.0,1.0,Qwen/Qwen2.5-1.5B-Instruct,84.875
2026-04-25 00:25:00,25,-1.169264761035004,-0.8859139281671311,-0.09375,0.15625,-0.34375,0.0,1.0,Qwen/Qwen2.5-1.5B-Instruct,86.09375
2026-04-25 00:30:00,30,-0.8406820651304578,-0.7023291668011526,-0.012499999999999956,0.1875,-0.3125,0.0,2.0,Qwen/Qwen2.5-1.5B-Instruct,87.3125
2026-04-25 00:35:00,35,-0.5236675478239751,-0.492623838288665,0.06874999999999998,0.21875,-0.28125,0.0,2.0,Qwen/Qwen2.5-1.5B-Instruct,88.53125
2026-04-25 00:40:00,40,-0.32852894269800437,-0.26799999999999996,0.15000000000000002,0.25,-0.25,0.0,2.0,Qwen/Qwen2.5-1.5B-Instruct,89.75
2026-04-25 00:45:00,45,-0.12893471497709919,-0.04337616171133512,0.23125000000000007,0.28125,-0.21875,0.0,2.0,Qwen/Qwen2.5-1.5B-Instruct,90.96875
2026-04-25 00:50:00,50,0.11697117240193254,0.1663291668011528,0.3125,0.3125,-0.1875,0.0,2.0,Qwen/Qwen2.5-1.5B-Instruct,92.1875
2026-04-25 00:55:00,55,0.4985072033569994,0.34991392816713085,0.39375000000000004,0.34375,-0.15625,0.0,2.0,Qwen/Qwen2.5-1.5B-Instruct,93.40625
2026-04-25 01:00:00,60,0.6615239569897367,0.5018005302933922,0.4750000000000001,0.375,-0.125,0.0,3.0,Qwen/Qwen2.5-1.5B-Instruct,94.625
2026-04-25 01:05:00,65,0.8267196619634386,0.6216946817604616,0.5562500000000001,0.40625,-0.09375,0.0,3.0,Qwen/Qwen2.5-1.5B-Instruct,95.84375
2026-04-25 01:10:00,70,0.8631809993762356,0.712872897084559,0.6375,0.4375,-0.0625,0.0,3.0,Qwen/Qwen2.5-1.5B-Instruct,97.0625
2026-04-25 01:15:00,75,0.9554946472636664,0.7802668206775394,0.71875,0.46875,-0.03125,0.0,3.0,Qwen/Qwen2.5-1.5B-Instruct,98.28125
2026-04-25 01:20:00,80,1.18,0.8290396834175788,0.8,0.5,0.0,0.0,3.0,Qwen/Qwen2.5-1.5B-Instruct,97.5
