timestamp,step,total_reward,accuracy_delta,constraint_alignment,schema_alignment,outlier_targeting,reasoning_quality,parse_bonus,anti_hack,difficulty,model_label,parse_success_rate,parse_recovered_rate,invalid_action_rate,avg_structural_penalty,dominant_tool,dominant_tool_rate,violation_type
2026-04-26T01:27:19.916637,0,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,1.0,clean
2026-04-26T01:28:39.243693,5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.542,null_numeric
2026-04-26T01:29:36.495338,10,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.542,clean
2026-04-26T01:30:29.015778,15,4.6125,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.792,type_error
2026-04-26T01:31:22.488262,20,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.542,null_categorical
2026-04-26T01:32:16.052771,25,5.5667,1.6667,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.708,type_error
2026-04-26T01:33:09.470602,30,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.05,-0.0275,3,0.792,type_error
2026-04-26T01:34:03.025834,35,2.7917,0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.75,clean
2026-04-26T01:34:58.033787,40,0.3625,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.05,0.0,0.01,3,0.667,clean
2026-04-26T01:35:51.068867,45,1.484,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.9,0.1,0.0,0.02,3,0.792,null_numeric
2026-04-26T01:36:45.645700,50,4.7117,0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.625,null_categorical
2026-04-26T01:37:39.203364,55,1.0458,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,2,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.667,clean
2026-04-26T01:38:32.304276,60,4.7417,0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.542,null_numeric
2026-04-26T01:39:25.316197,65,4.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.05,0.0,0.01,1,0.5,clean
2026-04-26T01:40:18.911322,70,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,1,0.5,null_categorical
2026-04-26T01:41:11.283511,75,0.4958,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.5,clean
2026-04-26T01:42:04.220272,80,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,1,0.458,null_categorical
2026-04-26T01:42:58.157733,85,5.0417,-0.5208,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.583,type_error
2026-04-26T01:43:52.249892,90,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.05,0.0,3,0.625,clean
2026-04-26T01:44:46.238178,95,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.625,enum_violation
2026-04-26T01:45:40.196905,100,-0.1892,-1.0417,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.75,
2026-04-26T01:46:33.087502,105,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.05,0.0,3,0.75,type_error
2026-04-26T01:47:26.771128,110,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,3,0.458,null_numeric
2026-04-26T01:48:20.524061,115,2.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.708,clean
2026-04-26T01:49:13.533430,120,6.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.833,type_error
2026-04-26T01:50:08.138347,125,2.7654,-0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.792,type_error
2026-04-26T01:51:01.412814,130,0.3958,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.625,clean
2026-04-26T01:51:55.257796,135,1.7158,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.667,clean
2026-04-26T01:52:49.500233,140,2.3292,-0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,3,0.5,null_categorical
2026-04-26T01:53:42.796696,145,1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.542,clean
2026-04-26T01:54:37.722811,150,4.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.75,null_numeric
2026-04-26T01:55:31.612216,155,3.6279,1.6667,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.917,null_numeric
2026-04-26T01:56:24.964420,160,0.5375,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,3,0.75,clean
2026-04-26T01:57:19.585857,165,1.0958,-0.5556,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.0075,3,0.542,clean
2026-04-26T01:58:12.333072,170,2.9458,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.375,null_numeric
2026-04-26T01:59:04.409328,175,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,3,0.583,type_error
2026-04-26T01:59:58.883944,180,1.7583,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.05,0.0,3,0.667,clean
2026-04-26T02:00:52.403368,185,4.1417,1.6667,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.9,0.05,0.0,0.02,3,0.667,null_numeric
2026-04-26T02:01:46.176367,190,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,3,0.708,null_categorical
2026-04-26T02:02:40.106396,195,1.0917,-0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.05,0.0,0.01,3,0.583,clean
2026-04-26T02:03:33.455470,200,3.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.875,clean
2026-04-26T02:04:27.399027,205,4.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.583,null_numeric
2026-04-26T02:05:21.975817,210,3.7208,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.583,null_numeric
2026-04-26T02:06:15.292650,215,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.667,clean
2026-04-26T02:07:09.180786,220,3.6208,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,1,0.5,null_numeric
2026-04-26T02:08:03.415501,225,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,1,0.417,null_categorical
2026-04-26T02:08:56.399798,230,1.6783,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.75,clean
2026-04-26T02:09:51.074263,235,1.4708,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.542,clean
2026-04-26T02:10:44.382304,240,2.2333,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.05,0.0,3,0.583,clean
2026-04-26T02:11:38.040268,245,0.8792,-0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.583,clean
2026-04-26T02:12:32.910487,250,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.85,0.1,0.0,0.03,3,0.708,type_error
2026-04-26T02:13:25.192416,255,3.7958,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.0,0.0,0.01,3,0.625,null_numeric
2026-04-26T02:14:18.728523,260,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.95,0.05,0.0,0.01,3,0.75,type_error
2026-04-26T02:15:15.062046,265,2.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),1.0,0.0,0.0,0.0,3,0.5,clean
