timestamp,step,total_reward,accuracy_delta,tool_logic,reasoning,efficiency,anti_hack,difficulty,model_label,parse_success_rate
2026-04-25T10:51:26.593174,0,-1.4,0.0,0.5,-0.1,0.0,0.0,3,Qwen 2.5 1.5B (speed mode),0.25
2026-04-25T10:53:08.913703,5,-1.4,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.3
2026-04-25T10:54:49.491746,10,-0.8,0.0,0.5,-0.1,0.0,0.0,2,Qwen 2.5 1.5B (speed mode),0.4
2026-04-25T10:56:30.705401,15,-1.4,0.0,0.5,-0.1,0.0,0.0,3,Qwen 2.5 1.5B (speed mode),0.15
2026-04-25T10:58:10.970794,20,-0.2,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.4
2026-04-25T10:59:52.764767,25,-1.4,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.65
2026-04-25T11:01:33.577737,30,-1.4,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.55
2026-04-25T11:03:13.716066,35,-1.4,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.55
2026-04-25T11:04:55.719631,40,-1.4,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.4
2026-04-25T11:06:37.819643,45,-0.2,0.0,0.5,-0.1,0.0,0.0,2,Qwen 2.5 1.5B (speed mode),0.5
2026-04-25T11:08:19.782066,50,-2.0,0.0,0.0,0.0,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.25
2026-04-25T11:10:01.501014,55,-0.8,0.0,0.5,-0.1,0.0,0.0,3,Qwen 2.5 1.5B (speed mode),0.35
2026-04-25T11:11:42.316800,60,-1.4,0.0,0.5,-0.1,0.0,0.0,2,Qwen 2.5 1.5B (speed mode),0.3
2026-04-25T11:13:25.694302,65,-0.8,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.35
2026-04-25T11:15:06.290219,70,-0.8,0.0,0.5,-0.1,0.0,0.0,3,Qwen 2.5 1.5B (speed mode),0.5
2026-04-25T11:16:48.419126,75,-1.4,0.0,0.5,-0.1,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.5
